Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
PRODUCTOS PARAISO DEL PERU S.A.C.,OTROS,PROMOCIONES MISCELANEO,25/10/2021,2460490,PARAISO,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,378500,,,258170,,,187028.06,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,OTROS,PROMOCIONES MISCELANEO,30/10/2021,2460490,PARAISO,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,230000,,,151800,,,113649.81,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,22/10/2021,2460410,CLARINS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,168,,,16663.68,,,30.06,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,22/10/2021,2460350,CAROLINA HERRERA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,478,,,4.78,,,82.89,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,22/10/2021,2460350,JEAN PAUL GAULTIER,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,239,,,2.39,,,41.44,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,22/10/2021,2460350,MOSCHINO,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,40,,,0.4,,,6.94,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,22/10/2021,2460350,PACO RABANNE,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,947,,,9.47,,,164.21,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,22/10/2021,2460350,VERSACE,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,134,,,1.34,,,23.24,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,21/10/2021,2459118,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,291,,,72796.56,,,52.06,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,09/11/2021,2465719,CLARINS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,389,,,44779.73,,,69.60,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,29/10/2021,2461302,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,146,,,41062.89,,,26.12,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,29/10/2021,2461302,PACO RABANNE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,74,,,17563.9,,,13.24,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,29/10/2021,2461556,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,41,,,9360.41,,,7.34,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,29/10/2021,2461556,PACO RABANNE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,8,,,1752.4,,,1.43,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2465454,VERSACE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,217,,,47651.24,,,38.82,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2460476,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1411,,,363153.41,,,252.44,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2460476,JEAN PAUL GAULTIER,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,135,,,29864,,,24.15,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2460476,MOSCHINO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,10,,,1641.3,,,1.79,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2460476,NINA RICCI,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,50,,,7291.5,,,8.95,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2460476,PACO RABANNE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,965,,,227559.27,,,172.65,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2460476,VERSACE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,713,,,116653.16,,,127.56,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2463839,CLARINS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,18,,,1819.38,,,3.22,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2463840,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,5783,,,514149.33,,,1034.65,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2463840,JEAN PAUL GAULTIER,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1133,,,117251.25,,,202.71,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2463840,NINA RICCI,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,2000,,,134220,,,357.82,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2463840,PACO RABANNE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,2411,,,307161.72,,,431.36,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,06/11/2021,2463840,VERSACE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,593,,,154778.93,,,106.09,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,18/11/2021,2465974,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,469,,,104188.42,,,83.91,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465910,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,276,,,65207.85,,,49.38,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465910,JEAN PAUL GAULTIER,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,105,,,22063.77,,,18.79,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465910,MOSCHINO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,28,,,4766.52,,,5.01,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465910,NINA RICCI,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,92,,,16789.02,,,16.46,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465910,PACO RABANNE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,474,,,93215.63,,,84.80,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,11/11/2021,2465910,VERSACE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,48,,,11223.28,,,8.59,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2460713,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,26,,,6395.68,,,4.65,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2460713,NINA RICCI,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,9,,,1318.56,,,1.61,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2460713,PACO RABANNE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,22,,,4526.14,,,3.94,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2460713,VERSACE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,5,,,1022,,,0.89,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2460941,JEAN PAUL GAULTIER,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,200,,,13422,,,35.78,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2460941,NINA RICCI,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,130,,,21812.7,,,23.26,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2456798,CAROLINA HERRERA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,850,,,253317,,,152.07,,,
PUIG PERU S.A.,BELLEZA,PERF. SELECTIVA,27/10/2021,2459122,PACO RABANNE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,388,,,102323.36,,,69.42,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,22/10/2021,2460363,AGATHA RUIZ DE LA PRADA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,46,,,2300.78,,,8.23,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,22/10/2021,2460363,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,80,,,5847.2,,,14.31,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,22/10/2021,2460363,BENETTON,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,38,,,3260.4,,,6.80,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,22/10/2021,2460363,ROYAL REGIMENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,80,,,2587.68,,,14.31,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,22/10/2021,2460363,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1152,,,28500.36,,,206.11,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,22/10/2021,2460363,AGATA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,268,,,7249.4,,,47.95,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,21/10/2021,2460363,AGATHA RUIZ DE LA PRADA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,256,,,12994.33,,,45.80,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,21/10/2021,2460363,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,316,,,23096.44,,,56.54,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,21/10/2021,2460363,BENETTON,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,110,,,9438,,,19.68,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,21/10/2021,2460363,ROYAL REGIMENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,468,,,15565.32,,,83.73,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,21/10/2021,2460363,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,7212,,,165688.92,,,1290.31,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,21/10/2021,2460363,AGATA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1700,,,45985,,,304.15,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,09/11/2021,2465297,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1034,,,45460.58,,,184.99,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,09/11/2021,2465297,ROYAL REGIMENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,876,,,17756.52,,,156.73,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,09/11/2021,2465297,AGUA BENDITA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,402,,,10874.1,,,71.92,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463838,AGATHA RUIZ DE LA PRADA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,6,,,314.61,,,1.07,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463838,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,4,,,292.36,,,0.72,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463838,BENETTON,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,4,,,343.2,,,0.72,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463838,ROYAL REGIMENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,9,,,282.21,,,1.61,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463838,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,48,,,1301.64,,,8.59,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463838,AGATA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,30,,,811.5,,,5.37,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,180,,,17808,,,32.20,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,AGATHA RUIZ DE LA PRADA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,288,,,15800.44,,,51.53,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,AGUA BRAVA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,360,,,13498.2,,,64.41,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1586,,,95040.98,,,283.75,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,BENETTON,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,420,,,38707.2,,,75.14,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,PACHA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,440,,,13701.6,,,78.72,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,ROYAL REGIMENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,806,,,34660.14,,,144.20,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463841,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,548,,,33088.24,,,98.04,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2463837,ADOLFO DOMINGUEZ,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,10,,,0.1,,,1.73,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,18/11/2021,2465902,ADOLFO DOMINGUEZ,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,2,,,189.4,,,0.36,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,18/11/2021,2465902,AGATHA RUIZ DE LA PRADA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,33,,,1866.48,,,5.90,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,18/11/2021,2465902,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,126,,,9006.28,,,22.54,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,18/11/2021,2465902,BENETTON,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,69,,,5599.64,,,12.34,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,18/11/2021,2465902,ROYAL REGIMENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,144,,,3386.16,,,25.76,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,18/11/2021,2465902,SHAKIRA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,159,,,8052.5,,,28.45,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,27/10/2021,2460940,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1364,,,51150,,,244.04,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,10/11/2021,2465297,ANTONIO BANDERAS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,3964,,,173151.64,,,709.21,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,10/11/2021,2465297,ROYAL REGIMENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,4116,,,83431.32,,,736.40,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,10/11/2021,2465297,AGUA BENDITA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1596,,,43171.8,,,285.54,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,28/10/2021,2460795,AGATHA RUIZ DE LA PRADA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,340,,,3.4,,,58.96,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,28/10/2021,2460795,ANTONIO BANDERAS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,662,,,6.62,,,114.79,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,28/10/2021,2460795,BENETTON,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,90,,,0.9,,,15.61,,,
PUIG PERU S.A.,BELLEZA,PERF. SEMI-SELECTIVA,28/10/2021,2460795,SHAKIRA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,985,,,9.85,,,170.80,,,
PUTNAM INVESTMENT S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,11/11/2021,2451112,JOCKEY,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,307,,,22104,,,68.66,,,
PUTNAM INVESTMENT S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,05/11/2021,2460731,JOCKEY,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,125,,,5225.2,,,116.01,,
PUTNAM INVESTMENT S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,05/11/2021,2460732,JOCKEY,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1095,,,45718.8,,,244.89,,,
REPRIND S.A.C.,MUJER,MARCAS CORSETERIA NACIONAL,19/11/2021,2467837,KOKETA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,5746,,,152065.16,,,996.36,,,
REPRIND S.A.C.,MUJER,MARCAS CORSETERIA NACIONAL,19/11/2021,2467837,KOKETA,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,73,,,2965.99,,,16.33,,,
REPRIND S.A.C.,MUJER,MARCAS CORSETERIA NACIONAL,26/10/2021,2459756,KOKETA,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,2028,,,57261.39,,,351.66,,,
REPRIND S.A.C.,MUJER,MARCAS CORSETERIA NACIONAL,26/10/2021,2459756,KOKETA,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,96,,,3900.48,,,21.47,,,
REPRIND S.A.C.,MUJER,CORSETERIA MARCA PROPIA,11/11/2021,2465615,INDEX,RTW,PROPIAS,CD Villa El Salvador,0.54,0.00,0.00,720,,,20512.8,,,386.45,,,
REPRIND S.A.C.,MUJER,CORSETERIA MARCA PROPIA,11/11/2021,2465614,INDEX,RTW,PROPIAS,CD Villa El Salvador,0.00,2.38,0.00,,2282,,,65014.18,,,5426.58,,
REPRIND S.A.C.,MUJER,CORSETERIA MARCA PROPIA,17/11/2021,2467640,INDEX,RTW,PROPIAS,CD Villa El Salvador,0.00,2.38,0.00,,4560,,,87060,,,10843.64,,
REPRIND S.A.C.,MUJER,CORSETERIA MARCA PROPIA,17/11/2021,2467641,INDEX,RTW,PROPIAS,CD Villa El Salvador,0.54,0.00,0.00,1140,,,21501,,,611.88,,,
RIVIERA CREATIONS,HOMBRE,CACHAREL HOMBRE,05/11/2021,2394494,CACHAREL,FLT,PROPIAS,CD Villa El Salvador,0.00,0.93,0.00,,408,,,2990.64,,,378.67,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,15/11/2021,2467121,ROSEN,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,124,,,15688.82,,,61.27,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,15/11/2021,2467121,ROSEN,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,20,,,2777.48,,,8.58,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,15/11/2021,2466582,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,5.85,0.00,0.00,6,,,5899.26,,,35.09,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,09/11/2021,2465496,ROSEN,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,209,,,26414.26,,,103.27,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,09/11/2021,2465496,ROSEN,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,27,,,4018.79,,,11.58,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,29/10/2021,5460077124,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,9,,,18004,,,303.22,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,29/10/2021,2462714,ROSEN,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,187,,,19260.57,,,92.40,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,29/10/2021,2462714,ROSEN,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,20,,,2656.76,,,8.58,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,16/11/2021,5460077486,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,2,,,4523,,,67.38,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,16/11/2021,2466762,ROSEN,BT - OTROS,TERCERAS,CD ALDEA6,5.85,0.00,0.00,8,,,18528.38,,,46.79,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,04/11/2021,5460077175,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,2,,,3465,,,67.38,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,27/10/2021,5460076955,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,2,,,1904,,,67.38,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,27/10/2021,5460076954,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,1,,,1166,,,33.69,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,12/11/2021,5460077295,ROSEN,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,1,,,3088,,,33.69,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,25/10/2021,2460253,ROSEN,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,142,,,14377.74,,,70.17,,,
ROSEN PERU S.A.,DECOHOGAR,DORMITORIO,25/10/2021,2460253,ROSEN,SBN,TERCERAS,CD Villa El Salvador,0.43,0.00,0.00,11,,,1499.35,,,4.72,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2460302,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,5090,,,56057.32,,,882.61,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2460302,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,41,,,617.87,,,7.11,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2460302,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,376,,,8038.88,,,84.09,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2460301,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,9,,,358.47,,,1.56,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,25/10/2021,2460301,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,3,,,60.75,,,2.78,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,28/10/2021,2460302,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,1738,,,13032.06,,,301.37,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,28/10/2021,2460302,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,145,,,5143.15,,,32.43,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,20/11/2021,2468469,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,2768,,,30202.44,,,479.97,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,20/11/2021,2468469,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,651,,,19043.05,,,145.59,,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,20/11/2021,2468468,JOHN HOLDEN,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,25,,,318.53,,,4.34,,
SAMITEX SA,HOMBRE,ROPA INTERIOR HOMBRE,20/11/2021,2468468,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,2,,,60.8,,,1.86,,
SAMITEX SA,HOMBRE,MARCAS CASUAL NACIONAL HOMBRE,22/10/2021,2460654,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,116,,,6573.96,,,107.66,,
SAMITEX SA,HOMBRE,MARCAS CASUAL NACIONAL HOMBRE,03/11/2021,2463971,JOHN HOLDEN,RTW,TERCERAS,CD Villa El Salvador,0.54,0.00,0.00,291,,,17756.1,,,156.19,,,
SAMITEX SA,HOMBRE,MARCAS CASUAL NACIONAL HOMBRE,03/11/2021,2463971,JOHN HOLDEN,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1907,,,88992.68,,,426.48,,,
SAMITEX SA,HOMBRE,MARCAS CASUAL NACIONAL HOMBRE,03/11/2021,2463970,JOHN HOLDEN,RTW,TERCERAS,CD Villa El Salvador,0.00,2.38,0.00,,8,,,657.92,,,19.02,,
